📺央视频道,#genre#
CHC动作电影,http://125.37.160.173:4022/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.163.112.145:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.247.183:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.72:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.86.128:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.221.41.152:4022/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.73.233:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.182.180:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.167.58:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.119.205.174:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.12:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.245.185:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.57.130:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.11:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.124.190:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://220.176.218.175:8888/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://1.82.144.44:4022/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://175.0.94.79:9000/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://175.9.140.23:10086/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://124.230.56.141:55555/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://219.156.53.154:9999/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/D60IJ210J294D184/N9E90D28495IN71E$2560x1440
CHC动作电影,http://183.184.39.139:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/2J2AI8682I8E4902/5689EI8401E9E08I$2560x1440
CHC高清电影,http://219.156.53.205:9999/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://125.37.160.173:4022/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://171.125.90.130:6000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://124.163.112.145:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.191.247.183:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.72:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.120.86.128:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.221.41.152:4022/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.73.233:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.182.180:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.167.58:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.119.205.174:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.12:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.245.185:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.120.57.130:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.11:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.124.190:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://220.176.218.175:8888/rtp/239.252.219.83:5140$1920x1080
CHC高清电影,http://1.82.144.44:4022/rtp/239.112.205.206:5140$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080
CHC高清电影,http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://175.0.94.79:9000/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://175.9.140.23:10086/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://124.230.56.141:55555/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://219.156.53.154:9999/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/J65I0EEAE9N6AA98/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://60.220.167.66:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/EN5E4JI154878262/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
淘剧场,http://123.113.186.207:8000/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://221.221.153.193:8888/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.113.254.161:8012/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://61.49.76.215:5555/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://221.221.165.219:8888/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.113.149.45:3568/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.114.101.199:4022/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://123.113.186.207:8000/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.113.236.69:8012/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://221.221.153.193:8888/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.113.254.161:8012/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://61.49.76.215:5555/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://221.221.165.219:8888/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.113.149.45:3568/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.114.101.199:4022/rtp/239.3.1.100:8001$1920x1080
淘电影,http://123.113.186.207:8000/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001$1920x1080
淘电影,http://221.221.153.193:8888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.113.254.161:8012/rtp/239.3.1.250:8001$1920x1080
淘电影,http://61.49.76.215:5555/rtp/239.3.1.250:8001$1920x1080
淘电影,http://221.221.165.219:8888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.113.149.45:3568/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.114.101.199:4022/rtp/239.3.1.250:8001$1920x1080
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPv6
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A4II2I2AD5N0JE9I/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1I64I6J04A45E843/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/DA56NNE125I09525/N9E90D28495IN71E$2560x1440
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/E54421E06165D8E8/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/NE57A2I16AE37D95/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/0N958J9532802279/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/8E51DI7IJ8923140/N9E90D28495IN71E$2560x1440
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/7J82631917517A13/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/73I3DJ80J90112NN/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/6NE2E2J3888J2124/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/12J22351N94E5756/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/I3N198J790002IIJ/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1A89NII258646NE8/N9E90D28495IN71E$2560x1440
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/J5A5AAI92011IA12/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/AD1I21J6N5180D2E/N9E90D28495IN71E$2560x1440
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/3793D5046642404E/N9E90D28495IN71E$2560x1440
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A282JEJ71EI6ED3A/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A7AA7D828J476N85/A1I5458A9N6J0388$2560x1440
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636$1280x720
经典电影,http://113.251.228.34:8003/rtp/235.254.198.114:1732$720x576
经典电影,http://219.151.249.142:8888/rtp/235.254.198.114:1732$720x576
经典电影,http://27.11.59.255:8010/rtp/225.0.4.48:7980$720x576
经典电影,http://123.145.42.143:58888/rtp/225.0.4.48:7980$720x576
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
经典电影,http://123.113.186.207:8000/rtp/239.3.1.195:9024$1920x1080
经典电影,http://123.113.236.69:8012/rtp/239.3.1.195:9024$1920x1080
经典电影,http://221.221.153.193:8888/rtp/239.3.1.195:9024$1920x1080
经典电影,http://123.123.167.240:8000/rtp/239.3.1.195:9024$1920x1080
经典电影,http://123.113.254.161:8012/rtp/239.3.1.195:9024$1920x1080
经典电影,http://61.49.76.215:5555/rtp/239.3.1.195:9024$1920x1080
经典电影,http://221.221.165.219:8888/rtp/239.3.1.195:9024$1920x1080
经典电影,http://123.113.149.45:3568/rtp/239.3.1.195:9024$1920x1080
经典电影,http://123.114.101.199:4022/rtp/239.3.1.195:9024$1920x1080
经典电影,http://220.192.3.239:8001/rtp/225.0.4.48:7980$1920x1080
经典电影,http://211.158.153.132:8004/rtp/225.0.4.48:7980$1920x1080
经典电影,http://220.192.3.239:8002/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.10.134.196:8003/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.10.72.150:8002/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.10.134.196:8001/rtp/225.0.4.48:7980$1920x1080
经典电影,http://125.82.171.210:8888/rtp/235.254.198.114:1732$1920x1080
经典电影,http://125.82.168.238:8888/rtp/235.254.198.114:1732$1920x1080
经典电影,http://182.149.156.49:4022/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.213.129.5:58888/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.213.196.143:58888/rtp/239.93.0.57:9024$1920x1080
经典电影,http://222.212.152.219:4443/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.213.146.138:5555/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.213.142.204:4022/rtp/239.93.0.57:9024$1920x1080
经典电影,http://219.156.53.154:9999/rtp/225.1.4.175:1233$1920x1080
IPTV经典电影,http://112.66.231.105:554/rtp/239.253.64.227:5140$1920x1080
IPTV经典电影,http://223.199.149.203:2222/rtp/239.253.64.227:5140$1920x1080
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576
🤡演员专区,#genre#
林正英,http://epg.112114.xyz/douyu/218859$1920x1080
林正英,http://diyp.zxxoo.work/huya/11342421$960x540
林正英,https://cfss.cc/cdn/hy/11342421.flv
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402$1920x1080
周星驰,http://zzy789.xyz/douyu1.php?id=122402$1920x1080
周星驰,https://cfss.cc/cdn/hy/11342412.flv
周星驰,http://diyp.zxxoo.work/huya/11342412$960x540
周星驰,http://diyp.zxxoo.work/douyu/122402$960x540
周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
周润发,https://cfss.cc/cdn/hy/11342387.flv
梁家辉,https://cfss.cc/cdn/hy/11342429.flv
梁家辉,http://diyp.zxxoo.work/huya/11342429$960x540
五福星,https://cfss.cc/cdn/hy/11282233.flv
洪金宝,http://11.xmyxc.cn/api/php/yy.php?id=1354924839$1280x720
洪金宝,http://diyp.zxxoo.work/huya/11279251$960x540
洪金宝,https://cfss.cc/cdn/hy/11279251.flv
李连杰,https://cfss.cc/cdn/hy/11342390.flv
李连杰,http://11.xmyxc.cn/api/php/yy.php?id=74613175$1280x720
甄子丹,https://cfss.cc/cdn/hy/11352935.flv
刘德华,http://epg.112114.xyz/douyu/2516864$1920x1080
刘德华,https://cfss.cc/cdn/hy/11342424.flv
刘德华,http://zzy789.xyz/douyu1.php?id=2516864$1920x1080
许冠英,http://diyp.zxxoo.work/huya/11601972$960x540
许冠英,https://cfss.cc/cdn/hy/11601972.flv
黄渤,https://cfss.cc/cdn/hy/11352876.flv
沉腾,https://cfss.cc/cdn/hy/11601968.flv
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$1516x1513
成龙,https://cfss.cc/cdn/hy/11342386.flv
成龙,http://zzy789.xyz/douyu1.php?id=3379942$1920x1080
曾江,https://cfss.cc/cdn/hy/11601981.flv
王晶导演,https://cfss.cc/cdn/hy/11602058.flv
许氏三杰,https://cfss.cc/cdn/hy/11602033.flv
巨石强森,https://cfss.cc/cdn/hy/21059581.flv
巨石强森,http://diyp.zxxoo.work/huya/21059581$960x540
杰森·斯坦森,https://cfss.cc/cdn/hy/21059588.flv
📢专享源🅰️,#genre#
📹️直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
🐼直播熊猫🥇,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/$IPv6
NEWTV超级电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010064/$IPv6
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/$IPv6
NEWTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPv6
NEWTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NEWTV超级电影,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010064/$IPv6
NEWTV超级电影,http://gslbserv.itv.cmvideo.cn/2000000003000000031/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3
NEWTV超级电影,http://gslbserv.itv.cmvideo.cn/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
NEWTV超级电影,http://gslbserv.itv.cmvideo.cn/1000000001000012884/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3
NEWTV超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV超级电影,http://gslbserv.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NEWTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NEWTV动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
NEWTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NEWTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NEWTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NEWTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPv6
NEWTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3
NEWTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NEWTV黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
NEWTV黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPv6
NEWTV黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NEWTV海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$IPv6
NEWTV超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NEWTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$IPv6
NEWTV超级电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010065/$IPv6
NEWTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/$IPv6
NEWTV超级电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010065/$IPv6
NEWTV超级电视剧,http://gslbserv.itv.cmvideo.cn/1000000001000008139/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3
NEWTV超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV超级电视剧,http://gslbserv.itv.cmvideo.cn/1000000004000024993/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3
NEWTV超级电视剧,http://gslbserv.itv.cmvideo.cn/2000000003000000032/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000032&livemode=1&stbId=3
NEWTV超级电视剧,http://gslbserv.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
BestTV全球大片,http://iptv.yjxfz.com:80/tv/play/4/65849643J366N40D/5689EI8401E9E08I$2560x1440
BestTV全球大片,http://iptv.yjxfz.com:80/tv/play/4/65849643J366N40D/5689EI8401E9E08I$IPV4_源1|2560x1440
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/D99AD0II12D7N983/N9E90D28495IN71E$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/785J33127N263I3I/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/9A79264EA919J9DE/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/97066J7946D84I03/N9E90D28495IN71E$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/80629D82JJJ5500D/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/632984A01A76A7A7/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/4386I72JI7JA25I3/N9E90D28495IN71E$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/IN9A6N9E7NJ266N1/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/E9D5E0950135615J/N9E90D28495IN71E$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/EDJ19356IJNE2N6J/N9E90D28495IN71E$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/AD312J28310D2A89/5689EI8401E9E08I$2560x1440
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/65094A58152463E0/N9E90D28495IN71E$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/240I51J7D4EII8J4/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/A679E1834NJEJ63E/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/701N39D98869DA44/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$1920x1080
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/572J8J62J6N9DA68/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/DN42085I1N5ID17E/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/4ENII99990E70556/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002$1920x1080
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/8D9995EE31603E87/N9E90D28495IN71E$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/E2NIEN421A258676/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/J0N60N629D56E0AE/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/495I3AA7IIA7IEJ1/N9E90D28495IN71E$2560x1440
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000$1920x1080
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$1920x1080
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://125.37.160.173:4022/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.163.112.145:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.247.183:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.72:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.86.128:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.221.41.152:4022/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.73.233:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.182.180:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.167.58:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.119.205.174:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.12:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.245.185:8083/rtp/226.0.2.94:8012$1920x1080
